host,ip,port,country,city,country_name,asn
https://165.22.99.215,165.22.99.215,443,SG,Singapore,新加坡,14061
https://188.166.242.79,188.166.242.79,443,SG,Singapore,新加坡,14061
https://xpremiumfour.joyandisaki.com,64.235.45.169,443,SG,Singapore,新加坡,26277
https://64.235.45.203,64.235.45.203,443,SG,Singapore,新加坡,26277
https://64.235.45.169,64.235.45.169,443,SG,Singapore,新加坡,26277
https://64.235.43.213,64.235.43.213,443,SG,Singapore,新加坡,26277
https://206.189.38.66,206.189.38.66,443,SG,Singapore,新加坡,14061
https://185.220.68.151,185.220.68.151,443,SG,Singapore,新加坡,9009
https://4.145.88.61,4.145.88.61,443,SG,Singapore,新加坡,8075
https://128.199.166.172,128.199.166.172,443,SG,Singapore,新加坡,14061
https://139.162.45.205,139.162.45.205,443,SG,Singapore,新加坡,63949
https://206.189.87.243,206.189.87.243,443,SG,Singapore,新加坡,14061
https://139.59.118.117,139.59.118.117,443,SG,Singapore,新加坡,14061
https://128.199.189.222,128.199.189.222,443,SG,Singapore,新加坡,14061
https://172.104.189.151,172.104.189.151,443,SG,Singapore,新加坡,63949
https://104.248.145.216,104.248.145.216,443,SG,Singapore,新加坡,14061
https://167.172.76.22,167.172.76.22,443,SG,Singapore,新加坡,14061
https://159.223.52.149,159.223.52.149,443,SG,Singapore,新加坡,14061
https://43.134.62.246,43.134.62.246,443,SG,Singapore,新加坡,132203
https://134.209.99.6,134.209.99.6,443,SG,Singapore,新加坡,14061
https://128.199.125.131,128.199.125.131,443,SG,Singapore,新加坡,14061
https://185.220.68.229,185.220.68.229,443,SG,Singapore,新加坡,9009
https://128.199.129.229,128.199.129.229,443,SG,Singapore,新加坡,14061
https://185.220.68.212,185.220.68.212,443,SG,Singapore,新加坡,9009
https://178.128.17.237,178.128.17.237,443,SG,Singapore,新加坡,14061
https://188.166.250.233,188.166.250.233,443,SG,Singapore,新加坡,14061
https://139.162.1.228,139.162.1.228,443,SG,Singapore,新加坡,63949
https://119.28.117.144,119.28.117.144,443,SG,Singapore,新加坡,132203
https://8.219.130.107,8.219.130.107,443,SG,Singapore,新加坡,45102
https://146.190.103.122,146.190.103.122,443,SG,Singapore,新加坡,14061
https://109.123.239.222,109.123.239.222,443,SG,Singapore,新加坡,141995
https://143.198.90.225,143.198.90.225,443,SG,Singapore,新加坡,14061
https://172.104.54.169,172.104.54.169,443,SG,Singapore,新加坡,63949
https://185.220.68.196,185.220.68.196,443,SG,Singapore,新加坡,9009
https://45.32.106.36,45.32.106.36,443,SG,Singapore,新加坡,20473
https://158.178.227.202,158.178.227.202,443,SG,Singapore,新加坡,31898
https://43.156.49.37,43.156.49.37,443,SG,Singapore,新加坡,132203
https://34.126.168.43,34.126.168.43,443,SG,Singapore,新加坡,396982
https://128.199.104.64,128.199.104.64,443,SG,Singapore,新加坡,14061
https://185.220.68.146,185.220.68.146,443,SG,Singapore,新加坡,9009
https://185.220.68.106,185.220.68.106,443,SG,Singapore,新加坡,9009
https://159.89.200.82,159.89.200.82,443,SG,Singapore,新加坡,14061
https://128.1.186.119,128.1.186.119,443,SG,Singapore,新加坡,21859
https://146.190.109.42,146.190.109.42,443,SG,Singapore,新加坡,14061
https://172.104.49.32,172.104.49.32,443,SG,Singapore,新加坡,63949
https://165.22.63.217,165.22.63.217,443,SG,Singapore,新加坡,14061
https://23.98.90.5,23.98.90.5,443,SG,Singapore,新加坡,8075
https://185.220.68.233,185.220.68.233,443,SG,Singapore,新加坡,9009
https://157.230.35.193,157.230.35.193,443,SG,Singapore,新加坡,14061
https://165.22.250.198,165.22.250.198,443,SG,Singapore,新加坡,14061
https://185.220.68.52,185.220.68.52,443,SG,Singapore,新加坡,9009
https://128.1.186.97,128.1.186.97,443,SG,Singapore,新加坡,21859
https://185.220.68.90,185.220.68.90,443,SG,Singapore,新加坡,9009
https://122.11.185.19,122.11.185.19,443,SG,Singapore,新加坡,45474
https://185.220.68.148,185.220.68.148,443,SG,Singapore,新加坡,9009
https://185.220.68.177,185.220.68.177,443,SG,Singapore,新加坡,9009
https://188.166.251.38,188.166.251.38,443,SG,Singapore,新加坡,14061
https://47.236.149.23,47.236.149.23,443,SG,Singapore,新加坡,45102
https://146.70.29.25,146.70.29.25,443,SG,Singapore,新加坡,9009
https://143.198.89.176,143.198.89.176,443,SG,Singapore,新加坡,14061
https://173.234.15.93,173.234.15.93,443,SG,Singapore,新加坡,59253
https://128.199.181.32,128.199.181.32,443,SG,Singapore,新加坡,14061
https://128.1.186.151,128.1.186.151,443,SG,Singapore,新加坡,21859
https://128.199.80.152,128.199.80.152,443,SG,Singapore,新加坡,14061
https://43.159.38.211,43.159.38.211,443,SG,Singapore,新加坡,132203
https://172.105.121.232,172.105.121.232,443,SG,Singapore,新加坡,63949
https://185.220.68.107,185.220.68.107,443,SG,Singapore,新加坡,9009
https://128.1.186.63,128.1.186.63,443,SG,Singapore,新加坡,21859
https://178.128.104.84,178.128.104.84,443,SG,Singapore,新加坡,14061
https://128.1.186.64,128.1.186.64,443,SG,Singapore,新加坡,21859
https://146.70.29.4,146.70.29.4,443,SG,Singapore,新加坡,9009
https://128.1.186.40,128.1.186.40,443,SG,Singapore,新加坡,21859
https://128.1.186.6,128.1.186.6,443,SG,Singapore,新加坡,21859
https://150.109.7.219,150.109.7.219,443,SG,Singapore,新加坡,132203
https://128.1.186.107,128.1.186.107,443,SG,Singapore,新加坡,21859
https://194.233.79.220,194.233.79.220,443,SG,Singapore,新加坡,141995
https://43.133.63.133,43.133.63.133,443,SG,Singapore,新加坡,132203
https://128.1.186.26,128.1.186.26,443,SG,Singapore,新加坡,21859
https://128.1.186.41,128.1.186.41,443,SG,Singapore,新加坡,21859
https://128.1.186.35,128.1.186.35,443,SG,Singapore,新加坡,21859
https://103.195.191.70,103.195.191.70,443,SG,Singapore,新加坡,134677
https://159.223.53.40,159.223.53.40,443,SG,Singapore,新加坡,14061
https://172.104.190.16,172.104.190.16,443,SG,Singapore,新加坡,63949
https://45.127.34.162,45.127.34.162,443,SG,Singapore,新加坡,134677
https://167.172.65.150,167.172.65.150,443,SG,Singapore,新加坡,14061
https://146.70.29.8,146.70.29.8,443,SG,Singapore,新加坡,9009
https://139.59.120.86,139.59.120.86,443,SG,Singapore,新加坡,14061
https://172.104.63.118,172.104.63.118,443,SG,Singapore,新加坡,63949
https://157.230.33.68,157.230.33.68,443,SG,Singapore,新加坡,14061
https://43.134.120.69,43.134.120.69,443,SG,Singapore,新加坡,132203
https://128.1.186.181,128.1.186.181,443,SG,Singapore,新加坡,21859
https://139.162.48.152,139.162.48.152,443,SG,Singapore,新加坡,63949
https://172.104.188.47,172.104.188.47,443,SG,Singapore,新加坡,63949
https://66.42.50.213,66.42.50.213,443,SG,Singapore,新加坡,20473
https://146.190.81.198,146.190.81.198,443,SG,Singapore,新加坡,14061
https://159.223.70.244,159.223.70.244,443,SG,Singapore,新加坡,14061
https://47.236.185.184,47.236.185.184,443,SG,Singapore,新加坡,45102
https://104.248.152.13,104.248.152.13,443,SG,Singapore,新加坡,14061
https://45.77.246.149,45.77.246.149,443,SG,Singapore,新加坡,20473
https://146.70.29.26,146.70.29.26,443,SG,Singapore,新加坡,9009
https://139.162.50.140,139.162.50.140,443,SG,Singapore,新加坡,63949
https://128.199.99.190,128.199.99.190,443,SG,Singapore,新加坡,14061
https://128.1.186.187,128.1.186.187,443,SG,Singapore,新加坡,21859
https://128.199.238.232,128.199.238.232,443,SG,Singapore,新加坡,14061
https://139.162.42.205,139.162.42.205,443,SG,Singapore,新加坡,63949
https://128.199.193.13,128.199.193.13,443,SG,Singapore,新加坡,14061
https://124.156.207.186,124.156.207.186,443,SG,Singapore,新加坡,132203
https://8.219.122.138,8.219.122.138,443,SG,Singapore,新加坡,45102
https://167.71.209.184,167.71.209.184,443,SG,Singapore,新加坡,14061
https://143.198.214.93,143.198.214.93,443,SG,Singapore,新加坡,14061
https://159.65.9.112,159.65.9.112,443,SG,Singapore,新加坡,14061
https://143.198.214.58,143.198.214.58,443,SG,Singapore,新加坡,14061
https://128.199.92.101,128.199.92.101,443,SG,Singapore,新加坡,14061
https://68.183.224.25,68.183.224.25,443,SG,Singapore,新加坡,14061
https://68.183.232.91,68.183.232.91,443,SG,Singapore,新加坡,14061
https://68.183.224.167,68.183.224.167,443,SG,Singapore,新加坡,14061
https://68.183.179.13,68.183.179.13,443,SG,Singapore,新加坡,14061
https://68.183.232.113,68.183.232.113,443,SG,Singapore,新加坡,14061
https://68.183.176.80,68.183.176.80,443,SG,Singapore,新加坡,14061
https://157.230.45.75,157.230.45.75,443,SG,Singapore,新加坡,14061
https://167.172.95.46,167.172.95.46,443,SG,Singapore,新加坡,14061
https://213.35.106.83,213.35.106.83,443,SG,Singapore,新加坡,31898
https://146.70.29.29,146.70.29.29,443,SG,Singapore,新加坡,9009
https://43.134.90.74,43.134.90.74,443,SG,Singapore,新加坡,132203
https://172.104.48.61,172.104.48.61,443,SG,Singapore,新加坡,63949
https://135.149.28.223,135.149.28.223,443,SG,Singapore,新加坡,8075
https://165.22.53.209,165.22.53.209,443,SG,Singapore,新加坡,14061
https://38.47.255.247,38.47.255.247,443,SG,Singapore,新加坡,8796
https://43.153.211.241,43.153.211.241,443,SG,Singapore,新加坡,132203
https://146.70.29.3,146.70.29.3,443,SG,Singapore,新加坡,9009
https://206.189.146.60,206.189.146.60,443,SG,Singapore,新加坡,14061
https://185.220.68.57,185.220.68.57,443,SG,Singapore,新加坡,9009
https://47.236.147.76,47.236.147.76,443,SG,Singapore,新加坡,45102
https://43.160.197.212,43.160.197.212,443,SG,Singapore,新加坡,132203
https://41.216.182.13,41.216.182.13,443,SG,Singapore,新加坡,41745
https://138.2.107.0,138.2.107.0,443,SG,Singapore,新加坡,31898
https://167.172.81.231,167.172.81.231,443,SG,Singapore,新加坡,14061
https://188.166.253.68,188.166.253.68,443,SG,Singapore,新加坡,14061
https://45.76.155.189,45.76.155.189,443,SG,Singapore,新加坡,20473
https://178.128.23.241,178.128.23.241,443,SG,Singapore,新加坡,14061
https://209.97.164.121,209.97.164.121,443,SG,Singapore,新加坡,14061
https://43.134.99.96,43.134.99.96,443,SG,Singapore,新加坡,132203
https://68.183.226.80,68.183.226.80,443,SG,Singapore,新加坡,14061
https://128.1.186.155,128.1.186.155,443,SG,Singapore,新加坡,21859
https://185.220.68.51,185.220.68.51,443,SG,Singapore,新加坡,9009
https://165.22.243.255,165.22.243.255,443,SG,Singapore,新加坡,14061
https://157.230.249.62,157.230.249.62,443,SG,Singapore,新加坡,14061
https://66.42.48.46,66.42.48.46,443,SG,Singapore,新加坡,20473
https://157.230.35.77,157.230.35.77,443,SG,Singapore,新加坡,14061
https://185.220.68.45,185.220.68.45,443,SG,Singapore,新加坡,9009
https://128.199.186.2,128.199.186.2,443,SG,Singapore,新加坡,14061
https://103.3.60.224,103.3.60.224,443,SG,Singapore,新加坡,63949
https://68.183.182.62,68.183.182.62,443,SG,Singapore,新加坡,14061
https://128.199.168.226,128.199.168.226,443,SG,Singapore,新加坡,14061
https://172.104.161.56,172.104.161.56,443,SG,Singapore,新加坡,63949
https://185.220.68.44,185.220.68.44,443,SG,Singapore,新加坡,9009
https://128.199.65.133,128.199.65.133,443,SG,Singapore,新加坡,14061
https://172.104.161.151,172.104.161.151,443,SG,Singapore,新加坡,63949
https://45.77.246.146,45.77.246.146,443,SG,Singapore,新加坡,20473
https://185.220.68.85,185.220.68.85,443,SG,Singapore,新加坡,9009
https://185.220.68.84,185.220.68.84,443,SG,Singapore,新加坡,9009
https://43.163.97.152,43.163.97.152,443,SG,Singapore,新加坡,132203
https://189.1.240.7,189.1.240.7,443,SG,Singapore,新加坡,136907
https://185.220.68.110,185.220.68.110,443,SG,Singapore,新加坡,9009
https://43.156.239.102,43.156.239.102,443,SG,Singapore,新加坡,132203
https://207.148.76.66,207.148.76.66,443,SG,Singapore,新加坡,20473
https://128.1.186.135,128.1.186.135,443,SG,Singapore,新加坡,21859
https://149.28.132.246,149.28.132.246,443,SG,Singapore,新加坡,20473
https://143.198.203.36,143.198.203.36,443,SG,Singapore,新加坡,14061
https://178.128.124.186,178.128.124.186,443,SG,Singapore,新加坡,14061
https://178.128.121.69,178.128.121.69,443,SG,Singapore,新加坡,14061
https://43.134.29.116,43.134.29.116,443,SG,Singapore,新加坡,132203
https://128.1.186.132,128.1.186.132,443,SG,Singapore,新加坡,21859
https://128.1.186.133,128.1.186.133,443,SG,Singapore,新加坡,21859
https://68.183.227.45,68.183.227.45,443,SG,Singapore,新加坡,14061
https://213.35.127.18,213.35.127.18,443,SG,Singapore,新加坡,31898
https://47.236.181.181,47.236.181.181,443,SG,Singapore,新加坡,45102
https://192.46.224.82,192.46.224.82,443,SG,Singapore,新加坡,63949
https://41.216.182.225,41.216.182.225,443,SG,Singapore,新加坡,41745
https://43.245.198.92,43.245.198.92,443,SG,Singapore,新加坡,63916
https://146.190.110.222,146.190.110.222,443,SG,Singapore,新加坡,14061
https://41.216.182.136,41.216.182.136,443,SG,Singapore,新加坡,41745
https://157.230.245.161,157.230.245.161,443,SG,Singapore,新加坡,14061
https://143.198.90.72,143.198.90.72,443,SG,Singapore,新加坡,14061
https://45.77.175.125,45.77.175.125,443,SG,Singapore,新加坡,20473
https://213.35.124.97,213.35.124.97,443,SG,Singapore,新加坡,31898
https://165.22.105.4,165.22.105.4,443,SG,Singapore,新加坡,14061
https://43.156.7.195,43.156.7.195,443,SG,Singapore,新加坡,132203
https://41.216.182.211,41.216.182.211,443,SG,Singapore,新加坡,41745
https://41.216.182.40,41.216.182.40,443,SG,Singapore,新加坡,41745
https://68.183.232.127,68.183.232.127,443,SG,Singapore,新加坡,14061
https://8.219.209.250,8.219.209.250,443,SG,Singapore,新加坡,45102
https://168.138.177.109,168.138.177.109,443,SG,Singapore,新加坡,31898
https://47.236.125.25,47.236.125.25,443,SG,Singapore,新加坡,45102
https://128.1.186.156,128.1.186.156,443,SG,Singapore,新加坡,21859
https://146.190.89.162,146.190.89.162,443,SG,Singapore,新加坡,14061
https://167.71.193.29,167.71.193.29,443,SG,Singapore,新加坡,14061
https://159.223.85.106,159.223.85.106,443,SG,Singapore,新加坡,14061
https://43.134.2.191,43.134.2.191,443,SG,Singapore,新加坡,132203
https://157.230.47.141,157.230.47.141,443,SG,Singapore,新加坡,14061
https://139.177.187.54,139.177.187.54,443,SG,Singapore,新加坡,63949
https://143.198.95.47,143.198.95.47,443,SG,Singapore,新加坡,14061
https://157.245.149.64,157.245.149.64,443,SG,Singapore,新加坡,14061
https://165.232.164.88,165.232.164.88,443,SG,Singapore,新加坡,14061
https://185.220.68.3,185.220.68.3,443,SG,Singapore,新加坡,9009
https://43.163.82.26,43.163.82.26,443,SG,Singapore,新加坡,132203
https://172.105.121.231,172.105.121.231,443,SG,Singapore,新加坡,63949
https://128.1.186.154,128.1.186.154,443,SG,Singapore,新加坡,21859
https://178.128.59.177,178.128.59.177,443,SG,Singapore,新加坡,14061
https://159.223.70.26,159.223.70.26,443,SG,Singapore,新加坡,14061
https://47.237.126.29,47.237.126.29,443,SG,Singapore,新加坡,45102
https://172.104.164.219,172.104.164.219,443,SG,Singapore,新加坡,63949
https://185.220.68.37,185.220.68.37,443,SG,Singapore,新加坡,9009
https://139.59.112.208,139.59.112.208,443,SG,Singapore,新加坡,14061
https://128.1.186.25,128.1.186.25,443,SG,Singapore,新加坡,21859
https://159.223.46.184,159.223.46.184,443,SG,Singapore,新加坡,14061
https://159.223.89.212,159.223.89.212,443,SG,Singapore,新加坡,14061
https://128.199.90.255,128.199.90.255,443,SG,Singapore,新加坡,14061
https://185.220.68.250,185.220.68.250,443,SG,Singapore,新加坡,9009
https://178.128.48.93,178.128.48.93,443,SG,Singapore,新加坡,14061
https://168.138.182.212,168.138.182.212,443,SG,Singapore,新加坡,31898
https://172.104.39.87,172.104.39.87,443,SG,Singapore,新加坡,63949
https://128.199.114.126,128.199.114.126,443,SG,Singapore,新加坡,14061
https://43.156.94.94,43.156.94.94,443,SG,Singapore,新加坡,132203
https://157.245.52.23,157.245.52.23,443,SG,Singapore,新加坡,14061
https://45.127.34.53,45.127.34.53,443,SG,Singapore,新加坡,134677
https://134.209.99.75,134.209.99.75,443,SG,Singapore,新加坡,14061
https://167.172.93.228,167.172.93.228,443,SG,Singapore,新加坡,14061
https://157.230.246.200,157.230.246.200,443,SG,Singapore,新加坡,14061
https://185.220.68.24,185.220.68.24,443,SG,Singapore,新加坡,9009
https://178.128.60.219,178.128.60.219,443,SG,Singapore,新加坡,14061
https://172.104.55.7,172.104.55.7,443,SG,Singapore,新加坡,63949
https://34.87.187.180,34.87.187.180,443,SG,Singapore,新加坡,396982
https://185.220.68.12,185.220.68.12,443,SG,Singapore,新加坡,9009
https://128.1.186.31,128.1.186.31,443,SG,Singapore,新加坡,21859
https://128.1.186.84,128.1.186.84,443,SG,Singapore,新加坡,21859
https://159.223.52.178,159.223.52.178,443,SG,Singapore,新加坡,14061
https://172.104.191.206,172.104.191.206,443,SG,Singapore,新加坡,63949
https://165.232.170.18,165.232.170.18,443,SG,Singapore,新加坡,14061
https://68.183.235.53,68.183.235.53,443,SG,Singapore,新加坡,14061
https://43.163.127.53,43.163.127.53,443,SG,Singapore,新加坡,132203
https://www.eightcaplive.com,206.238.239.249,443,SG,Singapore,新加坡,399077
https://101.32.249.3,101.32.249.3,443,SG,Singapore,新加坡,132203
https://47.79.7.188,47.79.7.188,443,SG,Singapore,新加坡,45102
https://83.229.122.186,83.229.122.186,443,SG,Singapore,新加坡,139659
https://83.229.122.218,83.229.122.218,443,SG,Singapore,新加坡,139659
https://101.32.141.89,101.32.141.89,443,SG,Singapore,新加坡,132203
https://104.248.152.164,104.248.152.164,443,SG,Singapore,新加坡,14061
https://47.129.41.79,47.129.41.79,443,SG,Singapore,新加坡,16509
https://cambodialab.com,167.99.72.43,443,SG,Singapore,新加坡,14061
https://128.1.186.158,128.1.186.158,443,SG,Singapore,新加坡,21859
https://128.1.186.173,128.1.186.173,443,SG,Singapore,新加坡,21859
https://146.70.29.45,146.70.29.45,443,SG,Singapore,新加坡,9009
https://www.cambodialab.com,167.99.72.43,443,SG,Singapore,新加坡,14061
https://13.250.36.141,13.250.36.141,443,SG,Singapore,新加坡,16509
https://92461d2d.acsnet.co,146.70.29.45,443,SG,Singapore,新加坡,9009
https://111.119.210.138,111.119.210.138,443,SG,Singapore,新加坡,136907
https://188.166.176.146,188.166.176.146,443,SG,Singapore,新加坡,14061
https://172.104.160.158,172.104.160.158,443,SG,Singapore,新加坡,63949
https://api.674958.xyz,159.138.93.254,443,SG,Singapore,新加坡,136907
https://101.44.161.133,101.44.161.133,443,SG,Singapore,新加坡,136907
https://sg1.166998.xyz,213.35.103.21,443,SG,Singapore,新加坡,31898
https://188.166.253.100,188.166.253.100,443,SG,Singapore,新加坡,14061
https://68.183.187.209,68.183.187.209,443,SG,Singapore,新加坡,14061
https://45.77.252.189,45.77.252.189,443,SG,Singapore,新加坡,20473
https://3.0.92.71,3.0.92.71,443,SG,Singapore,新加坡,16509
https://103.160.100.26,103.160.100.26,443,SG,Singapore,新加坡,151487
https://103.166.228.8,103.166.228.8,443,SG,Singapore,新加坡,142594
https://47.237.183.29,47.237.183.29,443,SG,Singapore,新加坡,45102
https://103.195.190.188,103.195.190.188,443,SG,Singapore,新加坡,134677
https://103.229.96.245,103.229.96.245,443,SG,Singapore,新加坡,44356
https://103.248.229.73,103.248.229.73,443,SG,Singapore,新加坡,38136
https://103.248.229.204,103.248.229.204,443,SG,Singapore,新加坡,38136
https://20.205.177.152,20.205.177.152,443,SG,Singapore,新加坡,8075
https://129.150.41.236,129.150.41.236,443,SG,Singapore,新加坡,31898
https://165.22.108.57,165.22.108.57,443,SG,Singapore,新加坡,14061
https://185.220.68.252,185.220.68.252,443,SG,Singapore,新加坡,9009
https://167.172.82.72,167.172.82.72,443,SG,Singapore,新加坡,14061
https://189.1.247.31,189.1.247.31,443,SG,Singapore,新加坡,136907
https://104.248.153.75,104.248.153.75,443,SG,Singapore,新加坡,14061
https://167.71.204.165,167.71.204.165,443,SG,Singapore,新加坡,14061
https://139.177.185.88,139.177.185.88,443,SG,Singapore,新加坡,63949
https://110.34.164.28,110.34.164.28,443,SG,Singapore,新加坡,45652
https://146.70.29.13,146.70.29.13,443,SG,Singapore,新加坡,9009
https://18.141.142.110,18.141.142.110,443,SG,Singapore,新加坡,16509
https://213.35.97.105,213.35.97.105,443,SG,Singapore,新加坡,31898
https://47.236.81.248,47.236.81.248,443,SG,Singapore,新加坡,45102
https://128.1.186.114,128.1.186.114,443,SG,Singapore,新加坡,21859
https://185.220.68.55,185.220.68.55,443,SG,Singapore,新加坡,9009
https://128.1.186.118,128.1.186.118,443,SG,Singapore,新加坡,21859
https://128.1.186.68,128.1.186.68,443,SG,Singapore,新加坡,21859
https://128.1.186.103,128.1.186.103,443,SG,Singapore,新加坡,21859
https://64.120.92.238,64.120.92.238,443,SG,Singapore,新加坡,59253
https://159.89.196.17,159.89.196.17,443,SG,Singapore,新加坡,14061
https://sg.thezjzjfafaccc.top,8.219.186.80,443,SG,Singapore,新加坡,45102
https://68.183.237.210,68.183.237.210,443,SG,Singapore,新加坡,14061
https://8.219.135.241,8.219.135.241,443,SG,Singapore,新加坡,45102
https://23.213.197.213,23.213.197.213,443,SG,Singapore,新加坡,20940
https://189.1.246.71,189.1.246.71,443,SG,Singapore,新加坡,136907
https://47.236.122.98,47.236.122.98,443,SG,Singapore,新加坡,45102
https://159.223.52.15,159.223.52.15,443,SG,Singapore,新加坡,14061
https://174.138.19.65,174.138.19.65,443,SG,Singapore,新加坡,14061
https://188.166.235.133,188.166.235.133,443,SG,Singapore,新加坡,14061
https://139.162.17.137,139.162.17.137,443,SG,Singapore,新加坡,63949
https://8.222.161.217,8.222.161.217,443,SG,Singapore,新加坡,45102
https://185.220.68.143,185.220.68.143,443,SG,Singapore,新加坡,9009
https://185.220.68.93,185.220.68.93,443,SG,Singapore,新加坡,9009
https://110.34.164.36,110.34.164.36,443,SG,Singapore,新加坡,45652
https://13.213.211.107,13.213.211.107,443,SG,Singapore,新加坡,16509
https://43.156.16.198,43.156.16.198,443,SG,Singapore,新加坡,132203
https://139.59.125.156,139.59.125.156,443,SG,Singapore,新加坡,14061
https://8.222.133.6,8.222.133.6,443,SG,Singapore,新加坡,45102
https://43.153.225.107,43.153.225.107,443,SG,Singapore,新加坡,132203
https://xpremiumseven.joyandisaki.com,64.235.45.203,443,SG,Singapore,新加坡,26277
https://175.41.171.148,175.41.171.148,443,SG,Singapore,新加坡,16509
https://122.248.219.156,122.248.219.156,443,SG,Singapore,新加坡,16509
https://8.219.239.85,8.219.239.85,443,SG,Singapore,新加坡,45102
https://143.198.222.89,143.198.222.89,443,SG,Singapore,新加坡,14061
https://157.230.249.78,157.230.249.78,443,SG,Singapore,新加坡,14061
https://47.128.250.136,47.128.250.136,443,SG,Singapore,新加坡,16509
https://13.215.254.149,13.215.254.149,443,SG,Singapore,新加坡,16509
https://128.1.186.52,128.1.186.52,443,SG,Singapore,新加坡,21859
https://128.1.186.104,128.1.186.104,443,SG,Singapore,新加坡,21859
https://128.1.186.46,128.1.186.46,443,SG,Singapore,新加坡,21859
https://128.1.186.57,128.1.186.57,443,SG,Singapore,新加坡,21859
https://128.1.186.163,128.1.186.163,443,SG,Singapore,新加坡,21859
https://128.199.157.78,128.199.157.78,443,SG,Singapore,新加坡,14061
https://128.199.68.228,128.199.68.228,443,SG,Singapore,新加坡,14061
https://128.199.179.22,128.199.179.22,443,SG,Singapore,新加坡,14061
https://8.219.174.107,8.219.174.107,443,SG,Singapore,新加坡,45102
https://13.212.217.48,13.212.217.48,443,SG,Singapore,新加坡,16509
https://unisexual1157.july2040.top,54.169.13.105,443,SG,Singapore,新加坡,16509
https://52.77.153.107,52.77.153.107,443,SG,Singapore,新加坡,16509
https://139.59.252.193,139.59.252.193,443,SG,Singapore,新加坡,14061
https://139.59.248.127,139.59.248.127,443,SG,Singapore,新加坡,14061
https://139.59.241.43,139.59.241.43,443,SG,Singapore,新加坡,14061
https://178.128.101.33,178.128.101.33,443,SG,Singapore,新加坡,14061
https://178.128.108.217,178.128.108.217,443,SG,Singapore,新加坡,14061
https://46.51.223.36,46.51.223.36,443,SG,Singapore,新加坡,16509
https://206.189.85.107,206.189.85.107,443,SG,Singapore,新加坡,14061
https://128.199.178.8,128.199.178.8,443,SG,Singapore,新加坡,14061
https://staging.bccjapan.com,159.223.76.107,443,SG,Singapore,新加坡,14061
https://143.198.221.189,143.198.221.189,443,SG,Singapore,新加坡,14061
https://143.198.218.216,143.198.218.216,443,SG,Singapore,新加坡,14061
https://178.128.127.192,178.128.127.192,443,SG,Singapore,新加坡,14061
https://146.190.85.116,146.190.85.116,443,SG,Singapore,新加坡,14061
https://146.190.108.84,146.190.108.84,443,SG,Singapore,新加坡,14061
https://167.172.67.145,167.172.67.145,443,SG,Singapore,新加坡,14061
https://188.166.238.79,188.166.238.79,443,SG,Singapore,新加坡,14061
https://185.220.68.14,185.220.68.14,443,SG,Singapore,新加坡,9009
https://178.128.26.153,178.128.26.153,443,SG,Singapore,新加坡,14061
https://104.248.148.78,104.248.148.78,443,SG,Singapore,新加坡,14061
https://178.128.123.18,178.128.123.18,443,SG,Singapore,新加坡,14061
https://128.1.186.106,128.1.186.106,443,SG,Singapore,新加坡,21859
https://209.97.171.91,209.97.171.91,443,SG,Singapore,新加坡,14061
https://194.195.90.149,194.195.90.149,443,SG,Singapore,新加坡,141995
https://128.1.186.179,128.1.186.179,443,SG,Singapore,新加坡,21859
https://128.1.186.166,128.1.186.166,443,SG,Singapore,新加坡,21859
https://167.71.221.106,167.71.221.106,443,SG,Singapore,新加坡,14061
https://129.150.39.40,129.150.39.40,443,SG,Singapore,新加坡,31898
https://157.254.167.107,157.254.167.107,443,SG,Singapore,新加坡,17378
https://158.178.231.196,158.178.231.196,443,SG,Singapore,新加坡,31898
https://159.65.141.244,159.65.141.244,443,SG,Singapore,新加坡,14061
https://hfadddd.756321.xyz,43.160.198.73,443,SG,Singapore,新加坡,132203
https://159.223.65.178,159.223.65.178,443,SG,Singapore,新加坡,14061
https://159.223.36.226,159.223.36.226,443,SG,Singapore,新加坡,14061
https://159.223.65.138,159.223.65.138,443,SG,Singapore,新加坡,14061
https://159.223.37.5,159.223.37.5,443,SG,Singapore,新加坡,14061
https://159.223.84.128,159.223.84.128,443,SG,Singapore,新加坡,14061
https://146.190.104.206,146.190.104.206,443,SG,Singapore,新加坡,14061
https://146.190.111.30,146.190.111.30,443,SG,Singapore,新加坡,14061
https://188.166.211.108,188.166.211.108,443,SG,Singapore,新加坡,14061
https://188.166.248.230,188.166.248.230,443,SG,Singapore,新加坡,14061
https://165.22.248.192,165.22.248.192,443,SG,Singapore,新加坡,14061
https://165.22.61.173,165.22.61.173,443,SG,Singapore,新加坡,14061
https://45.32.106.141,45.32.106.141,443,SG,Singapore,新加坡,20473
https://165.232.161.246,165.232.161.246,443,SG,Singapore,新加坡,14061
https://165.232.168.68,165.232.168.68,443,SG,Singapore,新加坡,14061
https://165.232.175.215,165.232.175.215,443,SG,Singapore,新加坡,14061
https://143.198.223.186,143.198.223.186,443,SG,Singapore,新加坡,14061
https://167.71.218.34,167.71.218.34,443,SG,Singapore,新加坡,14061
https://167.71.219.174,167.71.219.174,443,SG,Singapore,新加坡,14061
https://167.172.64.96,167.172.64.96,443,SG,Singapore,新加坡,14061
https://168.138.189.181,168.138.189.181,443,SG,Singapore,新加坡,31898
https://165.22.243.46,165.22.243.46,443,SG,Singapore,新加坡,14061
https://128.199.116.139,128.199.116.139,443,SG,Singapore,新加坡,14061
