host,ip,port,country,city,country_name,asn
https://172.104.188.44:20205,172.104.188.44,20205,SG,Singapore,新加坡,63949
https://172.104.61.210:20205,172.104.61.210,20205,SG,Singapore,新加坡,63949
https://129.226.150.94:31999,129.226.150.94,31999,SG,Singapore,新加坡,132203
https://139.162.17.186:20205,139.162.17.186,20205,SG,Singapore,新加坡,63949
https://172.104.53.182:20205,172.104.53.182,20205,SG,Singapore,新加坡,63949
https://138.2.111.60:60007,138.2.111.60,60007,SG,Singapore,新加坡,31898
https://139.162.8.67:20205,139.162.8.67,20205,SG,Singapore,新加坡,63949
https://103.3.61.205:20205,103.3.61.205,20205,SG,Singapore,新加坡,63949
https://103.248.228.173:11007,103.248.228.173,11007,SG,Singapore,新加坡,38136
https://139.162.17.137:20205,139.162.17.137,20205,SG,Singapore,新加坡,63949
https://139.162.18.28:20205,139.162.18.28,20205,SG,Singapore,新加坡,63949
https://139.162.47.162:20205,139.162.47.162,20205,SG,Singapore,新加坡,63949
https://185.220.68.162:20205,185.220.68.162,20205,SG,Singapore,新加坡,9009
https://43.164.130.188:9909,43.164.130.188,9909,SG,Singapore,新加坡,132203
https://139.162.46.161:20205,139.162.46.161,20205,SG,Singapore,新加坡,63949
https://124.156.197.227:52330,124.156.197.227,52330,SG,Singapore,新加坡,132203
https://129.226.155.16:15443,129.226.155.16,15443,SG,Singapore,新加坡,132203
https://129.226.91.2:52330,129.226.91.2,52330,SG,Singapore,新加坡,132203
https://128.1.186.121:74,128.1.186.121,74,SG,Singapore,新加坡,21859
https://128.1.186.183:74,128.1.186.183,74,SG,Singapore,新加坡,21859
https://43.156.61.221:35045,43.156.61.221,35045,SG,Singapore,新加坡,132203
https://128.1.186.70:74,128.1.186.70,74,SG,Singapore,新加坡,21859
https://119.28.119.248:52330,119.28.119.248,52330,SG,Singapore,新加坡,132203
https://43.163.0.155:52330,43.163.0.155,52330,SG,Singapore,新加坡,132203
https://43.134.62.33:52330,43.134.62.33,52330,SG,Singapore,新加坡,132203
https://129.150.47.231:58852,129.150.47.231,58852,SG,Singapore,新加坡,31898
https://43.160.192.213:61047,43.160.192.213,61047,SG,Singapore,新加坡,132203
https://150.109.19.151:52330,150.109.19.151,52330,SG,Singapore,新加坡,132203
https://43.128.67.155:26419,43.128.67.155,26419,SG,Singapore,新加坡,132203
https://207.148.79.123:64709,207.148.79.123,64709,SG,Singapore,新加坡,20473
168.138.171.208:23234,168.138.171.208,23234,SG,Singapore,新加坡,31898
https://128.1.186.114:74,128.1.186.114,74,SG,Singapore,新加坡,21859
https://43.134.89.165:52330,43.134.89.165,52330,SG,Singapore,新加坡,132203
https://124.156.203.13:52330,124.156.203.13,52330,SG,Singapore,新加坡,132203
https://128.1.186.138:74,128.1.186.138,74,SG,Singapore,新加坡,21859
https://43.133.42.66:52330,43.133.42.66,52330,SG,Singapore,新加坡,132203
https://43.134.107.16:52330,43.134.107.16,52330,SG,Singapore,新加坡,132203
https://43.134.36.141:52330,43.134.36.141,52330,SG,Singapore,新加坡,132203
https://129.150.45.237:25665,129.150.45.237,25665,SG,Singapore,新加坡,31898
https://43.134.122.53:52330,43.134.122.53,52330,SG,Singapore,新加坡,132203
https://43.156.41.63:52330,43.156.41.63,52330,SG,Singapore,新加坡,132203
https://43.134.114.243:52330,43.134.114.243,52330,SG,Singapore,新加坡,132203
https://152.69.215.168:46132,152.69.215.168,46132,SG,Singapore,新加坡,31898
https://152.69.215.168:10722,152.69.215.168,10722,SG,Singapore,新加坡,31898
https://43.134.175.15:52330,43.134.175.15,52330,SG,Singapore,新加坡,132203
https://43.128.72.199:52330,43.128.72.199,52330,SG,Singapore,新加坡,132203
https://129.150.63.88:43259,129.150.63.88,43259,SG,Singapore,新加坡,31898
https://43.134.77.8:52330,43.134.77.8,52330,SG,Singapore,新加坡,132203
https://43.134.116.252:52330,43.134.116.252,52330,SG,Singapore,新加坡,132203
https://152.69.212.221:10764,152.69.212.221,10764,SG,Singapore,新加坡,31898
https://101.32.254.53:52330,101.32.254.53,52330,SG,Singapore,新加坡,132203
https://168.138.188.91:9520,168.138.188.91,9520,SG,Singapore,新加坡,31898
https://43.134.46.40:55020,43.134.46.40,55020,SG,Singapore,新加坡,132203
https://43.156.238.156:52330,43.156.238.156,52330,SG,Singapore,新加坡,132203
https://129.226.92.145:52330,129.226.92.145,52330,SG,Singapore,新加坡,132203
https://168.138.184.104:18291,168.138.184.104,18291,SG,Singapore,新加坡,31898
https://51.79.158.21:17030,51.79.158.21,17030,SG,Singapore,新加坡,16276
https://139.180.208.223:74,139.180.208.223,74,SG,Singapore,新加坡,20473
https://213.35.113.100:28730,213.35.113.100,28730,SG,Singapore,新加坡,31898
https://43.134.38.216:52330,43.134.38.216,52330,SG,Singapore,新加坡,132203
https://103.20.235.171:23057,103.20.235.171,23057,SG,Singapore,新加坡,395092
https://43.163.0.90:61251,43.163.0.90,61251,SG,Singapore,新加坡,132203
https://129.150.47.189:57244,129.150.47.189,57244,SG,Singapore,新加坡,31898
https://150.109.19.198:62100,150.109.19.198,62100,SG,Singapore,新加坡,132203
https://150.109.19.198:52330,150.109.19.198,52330,SG,Singapore,新加坡,132203
https://168.138.175.232:14433,168.138.175.232,14433,SG,Singapore,新加坡,31898
https://101.32.114.160:52330,101.32.114.160,52330,SG,Singapore,新加坡,132203
https://128.1.186.135:74,128.1.186.135,74,SG,Singapore,新加坡,21859
https://150.109.14.96:52330,150.109.14.96,52330,SG,Singapore,新加坡,132203
https://168.138.179.62:47268,168.138.179.62,47268,SG,Singapore,新加坡,31898
https://43.134.13.194:52330,43.134.13.194,52330,SG,Singapore,新加坡,132203
https://150.109.17.187:52330,150.109.17.187,52330,SG,Singapore,新加坡,132203
https://138.2.85.206:25851,138.2.85.206,25851,SG,Singapore,新加坡,31898
https://43.134.160.248:26609,43.134.160.248,26609,SG,Singapore,新加坡,132203
https://128.1.186.180:74,128.1.186.180,74,SG,Singapore,新加坡,21859
https://43.134.182.120:52330,43.134.182.120,52330,SG,Singapore,新加坡,132203
https://129.226.91.248:52330,129.226.91.248,52330,SG,Singapore,新加坡,132203
https://150.109.16.56:52330,150.109.16.56,52330,SG,Singapore,新加坡,132203
https://45.32.100.31:24515,45.32.100.31,24515,SG,Singapore,新加坡,20473
https://45.32.99.180:20242,45.32.99.180,20242,SG,Singapore,新加坡,20473
https://129.226.196.68:52330,129.226.196.68,52330,SG,Singapore,新加坡,132203
https://43.134.235.167:52330,43.134.235.167,52330,SG,Singapore,新加坡,132203
https://43.134.92.103:52330,43.134.92.103,52330,SG,Singapore,新加坡,132203
https://124.156.205.120:52330,124.156.205.120,52330,SG,Singapore,新加坡,132203
https://43.163.4.10:52330,43.163.4.10,52330,SG,Singapore,新加坡,132203
https://138.2.93.183:57987,138.2.93.183,57987,SG,Singapore,新加坡,31898
https://129.150.63.36:64669,129.150.63.36,64669,SG,Singapore,新加坡,31898
https://43.128.111.106:52330,43.128.111.106,52330,SG,Singapore,新加坡,132203
https://43.163.4.24:52330,43.163.4.24,52330,SG,Singapore,新加坡,132203
https://43.156.240.132:52330,43.156.240.132,52330,SG,Singapore,新加坡,132203
https://43.163.5.205:52330,43.163.5.205,52330,SG,Singapore,新加坡,132203
https://138.2.104.50:37413,138.2.104.50,37413,SG,Singapore,新加坡,31898
https://128.1.186.137:74,128.1.186.137,74,SG,Singapore,新加坡,21859
https://43.160.200.214:38438,43.160.200.214,38438,SG,Singapore,新加坡,132203
https://43.153.195.200:52330,43.153.195.200,52330,SG,Singapore,新加坡,132203
https://45.76.191.197:10460,45.76.191.197,10460,SG,Singapore,新加坡,20473
https://43.134.119.165:52330,43.134.119.165,52330,SG,Singapore,新加坡,132203
https://128.1.186.57:74,128.1.186.57,74,SG,Singapore,新加坡,21859
https://66.42.49.62:56826,66.42.49.62,56826,SG,Singapore,新加坡,20473
https://43.134.9.206:52330,43.134.9.206,52330,SG,Singapore,新加坡,132203
https://43.134.3.142:27405,43.134.3.142,27405,SG,Singapore,新加坡,132203
https://43.134.111.195:52330,43.134.111.195,52330,SG,Singapore,新加坡,132203
https://158.178.232.98:16920,158.178.232.98,16920,SG,Singapore,新加坡,31898
https://124.156.195.248:52330,124.156.195.248,52330,SG,Singapore,新加坡,132203
https://66.42.49.62:21423,66.42.49.62,21423,SG,Singapore,新加坡,20473
https://43.163.112.199:38000,43.163.112.199,38000,SG,Singapore,新加坡,132203
https://43.128.73.51:52330,43.128.73.51,52330,SG,Singapore,新加坡,132203
https://43.134.71.249:52330,43.134.71.249,52330,SG,Singapore,新加坡,132203
https://146.235.18.47:27970,146.235.18.47,27970,SG,Singapore,新加坡,31898
https://101.32.242.183:52330,101.32.242.183,52330,SG,Singapore,新加坡,132203
https://43.134.77.185:52330,43.134.77.185,52330,SG,Singapore,新加坡,132203
https://128.1.186.116:74,128.1.186.116,74,SG,Singapore,新加坡,21859
https://124.156.204.144:22613,124.156.204.144,22613,SG,Singapore,新加坡,132203
https://128.1.186.64:74,128.1.186.64,74,SG,Singapore,新加坡,21859
https://129.226.148.87:52330,129.226.148.87,52330,SG,Singapore,新加坡,132203
https://129.226.192.14:52330,129.226.192.14,52330,SG,Singapore,新加坡,132203
https://128.1.186.186:74,128.1.186.186,74,SG,Singapore,新加坡,21859
https://45.76.189.238:8443,45.76.189.238,8443,SG,Singapore,新加坡,20473
https://43.156.90.69:39188,43.156.90.69,39188,SG,Singapore,新加坡,132203
https://152.69.222.86:13568,152.69.222.86,13568,SG,Singapore,新加坡,31898
https://124.156.200.248:52330,124.156.200.248,52330,SG,Singapore,新加坡,132203
https://43.156.217.249:52330,43.156.217.249,52330,SG,Singapore,新加坡,132203
https://43.156.217.249:58684,43.156.217.249,58684,SG,Singapore,新加坡,132203
https://128.1.186.187:32225,128.1.186.187,32225,SG,Singapore,新加坡,21859
https://43.156.7.9:52330,43.156.7.9,52330,SG,Singapore,新加坡,132203
https://128.1.186.59:74,128.1.186.59,74,SG,Singapore,新加坡,21859
https://152.69.213.86:46963,152.69.213.86,46963,SG,Singapore,新加坡,31898
https://128.1.186.69:74,128.1.186.69,74,SG,Singapore,新加坡,21859
https://150.109.6.60:52330,150.109.6.60,52330,SG,Singapore,新加坡,132203
https://150.109.12.233:52330,150.109.12.233,52330,SG,Singapore,新加坡,132203
https://45.76.181.78:74,45.76.181.78,74,SG,Singapore,新加坡,20473
https://43.134.60.83:52330,43.134.60.83,52330,SG,Singapore,新加坡,132203
https://43.134.71.180:52330,43.134.71.180,52330,SG,Singapore,新加坡,132203
https://129.226.155.92:46217,129.226.155.92,46217,SG,Singapore,新加坡,132203
158.178.230.226:11921,158.178.230.226,11921,SG,Singapore,新加坡,31898
https://43.163.2.205:10738,43.163.2.205,10738,SG,Singapore,新加坡,132203
https://150.109.20.116:52330,150.109.20.116,52330,SG,Singapore,新加坡,132203
https://43.134.127.42:52330,43.134.127.42,52330,SG,Singapore,新加坡,132203
https://129.150.36.147:23324,129.150.36.147,23324,SG,Singapore,新加坡,31898
https://128.1.186.122:74,128.1.186.122,74,SG,Singapore,新加坡,21859
https://43.133.59.174:52330,43.133.59.174,52330,SG,Singapore,新加坡,132203
https://128.1.186.9:74,128.1.186.9,74,SG,Singapore,新加坡,21859
https://128.1.186.120:74,128.1.186.120,74,SG,Singapore,新加坡,21859
https://168.138.169.45:46967,168.138.169.45,46967,SG,Singapore,新加坡,31898
https://138.2.71.223:60276,138.2.71.223,60276,SG,Singapore,新加坡,31898
https://43.156.29.140:52330,43.156.29.140,52330,SG,Singapore,新加坡,132203
https://129.150.38.6:39952,129.150.38.6,39952,SG,Singapore,新加坡,31898
https://150.109.10.106:52330,150.109.10.106,52330,SG,Singapore,新加坡,132203
https://43.128.105.234:52330,43.128.105.234,52330,SG,Singapore,新加坡,132203
https://138.2.73.209:4566,138.2.73.209,4566,SG,Singapore,新加坡,31898
https://138.2.82.171:55365,138.2.82.171,55365,SG,Singapore,新加坡,31898
https://213.35.106.247:36770,213.35.106.247,36770,SG,Singapore,新加坡,31898
https://43.128.88.135:52330,43.128.88.135,52330,SG,Singapore,新加坡,132203
https://138.2.68.161:55012,138.2.68.161,55012,SG,Singapore,新加坡,31898
https://43.133.59.227:52330,43.133.59.227,52330,SG,Singapore,新加坡,132203
https://128.1.186.115:74,128.1.186.115,74,SG,Singapore,新加坡,21859
https://129.226.154.23:46217,129.226.154.23,46217,SG,Singapore,新加坡,132203
https://138.2.84.92:44323,138.2.84.92,44323,SG,Singapore,新加坡,31898
https://43.156.209.36:22330,43.156.209.36,22330,SG,Singapore,新加坡,132203
https://43.156.165.188:21554,43.156.165.188,21554,SG,Singapore,新加坡,132203
https://43.163.8.104:52330,43.163.8.104,52330,SG,Singapore,新加坡,132203
https://168.138.181.113:5012,168.138.181.113,5012,SG,Singapore,新加坡,31898
https://128.1.186.119:74,128.1.186.119,74,SG,Singapore,新加坡,21859
https://158.178.237.165:31271,158.178.237.165,31271,SG,Singapore,新加坡,31898
https://128.1.186.73:74,128.1.186.73,74,SG,Singapore,新加坡,21859
213.35.126.216:36283,213.35.126.216,36283,SG,Singapore,新加坡,31898
https://43.134.59.230:52330,43.134.59.230,52330,SG,Singapore,新加坡,132203
https://43.134.95.251:52330,43.134.95.251,52330,SG,Singapore,新加坡,132203
https://43.134.29.179:52330,43.134.29.179,52330,SG,Singapore,新加坡,132203
https://43.134.235.243:52330,43.134.235.243,52330,SG,Singapore,新加坡,132203
https://43.134.134.62:52330,43.134.134.62,52330,SG,Singapore,新加坡,132203
https://43.134.84.67:65135,43.134.84.67,65135,SG,Singapore,新加坡,132203
https://43.163.4.223:52330,43.163.4.223,52330,SG,Singapore,新加坡,132203
https://43.153.199.210:38011,43.153.199.210,38011,SG,Singapore,新加坡,132203
https://124.156.204.59:52330,124.156.204.59,52330,SG,Singapore,新加坡,132203
https://138.2.94.8:33560,138.2.94.8,33560,SG,Singapore,新加坡,31898
https://150.109.11.29:52330,150.109.11.29,52330,SG,Singapore,新加坡,132203
https://43.159.36.156:52330,43.159.36.156,52330,SG,Singapore,新加坡,132203
https://149.28.134.112:26237,149.28.134.112,26237,SG,Singapore,新加坡,20473
https://43.153.212.18:52330,43.153.212.18,52330,SG,Singapore,新加坡,132203
https://213.35.121.162:35178,213.35.121.162,35178,SG,Singapore,新加坡,31898
https://43.163.2.212:52330,43.163.2.212,52330,SG,Singapore,新加坡,132203
https://43.156.106.175:52330,43.156.106.175,52330,SG,Singapore,新加坡,132203
https://43.134.14.223:52330,43.134.14.223,52330,SG,Singapore,新加坡,132203
https://158.178.245.21:2906,158.178.245.21,2906,SG,Singapore,新加坡,31898
https://149.28.159.50:15688,149.28.159.50,15688,SG,Singapore,新加坡,20473
https://213.35.116.114:43711,213.35.116.114,43711,SG,Singapore,新加坡,31898
https://213.35.116.114:43688,213.35.116.114,43688,SG,Singapore,新加坡,31898
https://213.35.116.114:43701,213.35.116.114,43701,SG,Singapore,新加坡,31898
https://213.35.116.114:43714,213.35.116.114,43714,SG,Singapore,新加坡,31898
https://213.35.116.114:43698,213.35.116.114,43698,SG,Singapore,新加坡,31898
https://213.35.116.114:43702,213.35.116.114,43702,SG,Singapore,新加坡,31898
https://213.35.116.114:43693,213.35.116.114,43693,SG,Singapore,新加坡,31898
https://213.35.116.114:43707,213.35.116.114,43707,SG,Singapore,新加坡,31898
https://213.35.116.114:43686,213.35.116.114,43686,SG,Singapore,新加坡,31898
https://213.35.116.114:43689,213.35.116.114,43689,SG,Singapore,新加坡,31898
https://213.35.116.114:43709,213.35.116.114,43709,SG,Singapore,新加坡,31898
https://213.35.116.114:43695,213.35.116.114,43695,SG,Singapore,新加坡,31898
https://213.35.116.114:43700,213.35.116.114,43700,SG,Singapore,新加坡,31898
https://213.35.116.114:43712,213.35.116.114,43712,SG,Singapore,新加坡,31898
https://213.35.116.114:43697,213.35.116.114,43697,SG,Singapore,新加坡,31898
https://213.35.116.114:43705,213.35.116.114,43705,SG,Singapore,新加坡,31898
https://213.35.116.114:43708,213.35.116.114,43708,SG,Singapore,新加坡,31898
https://213.35.116.114:43692,213.35.116.114,43692,SG,Singapore,新加坡,31898
https://213.35.116.114:43691,213.35.116.114,43691,SG,Singapore,新加坡,31898
https://43.153.226.142:35048,43.153.226.142,35048,SG,Singapore,新加坡,132203
https://124.156.194.250:52330,124.156.194.250,52330,SG,Singapore,新加坡,132203
https://101.32.127.21:52330,101.32.127.21,52330,SG,Singapore,新加坡,132203
https://45.32.121.51:8443,45.32.121.51,8443,SG,Singapore,新加坡,20473
https://43.156.238.248:774,43.156.238.248,774,SG,Singapore,新加坡,132203
https://43.156.23.7:19290,43.156.23.7,19290,SG,Singapore,新加坡,132203
https://43.134.227.159:52330,43.134.227.159,52330,SG,Singapore,新加坡,132203
https://43.160.197.228:11191,43.160.197.228,11191,SG,Singapore,新加坡,132203
https://43.160.197.228:21226,43.160.197.228,21226,SG,Singapore,新加坡,132203
https://43.160.197.228:11127,43.160.197.228,11127,SG,Singapore,新加坡,132203
https://43.160.197.228:21141,43.160.197.228,21141,SG,Singapore,新加坡,132203
https://43.160.197.228:21205,43.160.197.228,21205,SG,Singapore,新加坡,132203
https://43.160.197.228:21094,43.160.197.228,21094,SG,Singapore,新加坡,132203
https://43.160.197.228:11193,43.160.197.228,11193,SG,Singapore,新加坡,132203
https://43.160.197.228:21046,43.160.197.228,21046,SG,Singapore,新加坡,132203
https://43.160.197.228:21149,43.160.197.228,21149,SG,Singapore,新加坡,132203
https://43.160.197.228:21028,43.160.197.228,21028,SG,Singapore,新加坡,132203
https://43.160.197.228:21010,43.160.197.228,21010,SG,Singapore,新加坡,132203
https://43.160.197.228:11087,43.160.197.228,11087,SG,Singapore,新加坡,132203
https://43.160.197.228:21079,43.160.197.228,21079,SG,Singapore,新加坡,132203
https://43.160.197.228:11038,43.160.197.228,11038,SG,Singapore,新加坡,132203
https://43.160.197.228:21180,43.160.197.228,21180,SG,Singapore,新加坡,132203
https://43.160.197.228:21213,43.160.197.228,21213,SG,Singapore,新加坡,132203
https://43.160.197.228:21199,43.160.197.228,21199,SG,Singapore,新加坡,132203
https://43.156.45.78:52330,43.156.45.78,52330,SG,Singapore,新加坡,132203
https://128.1.186.63:74,128.1.186.63,74,SG,Singapore,新加坡,21859
https://43.153.192.226:28776,43.153.192.226,28776,SG,Singapore,新加坡,132203
https://43.134.175.34:52330,43.134.175.34,52330,SG,Singapore,新加坡,132203
https://128.1.186.65:20205,128.1.186.65,20205,SG,Singapore,新加坡,21859
https://128.1.186.65:74,128.1.186.65,74,SG,Singapore,新加坡,21859
https://128.1.186.71:74,128.1.186.71,74,SG,Singapore,新加坡,21859
https://129.226.221.68:52330,129.226.221.68,52330,SG,Singapore,新加坡,132203
https://150.109.14.23:52330,150.109.14.23,52330,SG,Singapore,新加坡,132203
https://128.1.186.66:74,128.1.186.66,74,SG,Singapore,新加坡,21859
https://119.28.107.211:52330,119.28.107.211,52330,SG,Singapore,新加坡,132203
https://43.134.106.78:52330,43.134.106.78,52330,SG,Singapore,新加坡,132203
https://43.134.104.196:52330,43.134.104.196,52330,SG,Singapore,新加坡,132203
https://43.153.196.134:52330,43.153.196.134,52330,SG,Singapore,新加坡,132203
https://43.128.113.92:52330,43.128.113.92,52330,SG,Singapore,新加坡,132203
https://128.1.186.182:74,128.1.186.182,74,SG,Singapore,新加坡,21859
https://119.28.112.73:52330,119.28.112.73,52330,SG,Singapore,新加坡,132203
https://129.150.45.181:39974,129.150.45.181,39974,SG,Singapore,新加坡,31898
https://119.28.108.238:52330,119.28.108.238,52330,SG,Singapore,新加坡,132203
https://128.1.186.67:74,128.1.186.67,74,SG,Singapore,新加坡,21859
https://119.28.114.113:52330,119.28.114.113,52330,SG,Singapore,新加坡,132203
https://128.1.186.10:74,128.1.186.10,74,SG,Singapore,新加坡,21859
https://43.134.99.205:52330,43.134.99.205,52330,SG,Singapore,新加坡,132203
https://128.1.186.118:74,128.1.186.118,74,SG,Singapore,新加坡,21859
https://124.156.194.120:52330,124.156.194.120,52330,SG,Singapore,新加坡,132203
https://43.128.70.121:52330,43.128.70.121,52330,SG,Singapore,新加坡,132203
https://43.163.2.47:52330,43.163.2.47,52330,SG,Singapore,新加坡,132203
https://43.134.108.232:52330,43.134.108.232,52330,SG,Singapore,新加坡,132203
https://43.159.48.79:52330,43.159.48.79,52330,SG,Singapore,新加坡,132203
https://129.226.192.206:52330,129.226.192.206,52330,SG,Singapore,新加坡,132203
https://158.178.247.237:11586,158.178.247.237,11586,SG,Singapore,新加坡,31898
https://149.28.138.97:30680,149.28.138.97,30680,SG,Singapore,新加坡,20473
https://128.1.186.72:74,128.1.186.72,74,SG,Singapore,新加坡,21859
https://129.226.214.80:40030,129.226.214.80,40030,SG,Singapore,新加坡,132203
https://43.153.221.12:52330,43.153.221.12,52330,SG,Singapore,新加坡,132203
https://43.134.29.110:9293,43.134.29.110,9293,SG,Singapore,新加坡,132203
https://119.28.105.45:52330,119.28.105.45,52330,SG,Singapore,新加坡,132203
https://43.163.98.78:53673,43.163.98.78,53673,SG,Singapore,新加坡,132203
https://43.134.123.211:52330,43.134.123.211,52330,SG,Singapore,新加坡,132203
https://168.138.182.188:37601,168.138.182.188,37601,SG,Singapore,新加坡,31898
https://168.138.164.197:15215,168.138.164.197,15215,SG,Singapore,新加坡,31898
https://43.134.119.209:46217,43.134.119.209,46217,SG,Singapore,新加坡,132203
https://138.2.70.43:25358,138.2.70.43,25358,SG,Singapore,新加坡,31898
https://138.2.70.43:33570,138.2.70.43,33570,SG,Singapore,新加坡,31898
https://43.134.64.227:65149,43.134.64.227,65149,SG,Singapore,新加坡,132203
https://138.2.86.72:35429,138.2.86.72,35429,SG,Singapore,新加坡,31898
https://43.134.62.172:28443,43.134.62.172,28443,SG,Singapore,新加坡,132203
https://43.134.141.186:52330,43.134.141.186,52330,SG,Singapore,新加坡,132203
https://128.1.186.117:74,128.1.186.117,74,SG,Singapore,新加坡,21859
https://168.138.161.57:51124,168.138.161.57,51124,SG,Singapore,新加坡,31898
https://150.109.22.203:52330,150.109.22.203,52330,SG,Singapore,新加坡,132203
https://128.1.186.68:74,128.1.186.68,74,SG,Singapore,新加坡,21859
https://119.28.117.177:52330,119.28.117.177,52330,SG,Singapore,新加坡,132203
https://129.150.47.211:33430,129.150.47.211,33430,SG,Singapore,新加坡,31898
https://128.1.186.8:74,128.1.186.8,74,SG,Singapore,新加坡,21859
https://149.28.128.67:74,149.28.128.67,74,SG,Singapore,新加坡,20473
https://45.76.154.21:44186,45.76.154.21,44186,SG,Singapore,新加坡,20473
https://138.2.66.10:38744,138.2.66.10,38744,SG,Singapore,新加坡,31898
https://128.199.245.43:74,128.199.245.43,74,SG,Singapore,新加坡,14061
https://128.199.245.43:486,128.199.245.43,486,SG,Singapore,新加坡,14061
https://128.199.245.43:12306,128.199.245.43,12306,SG,Singapore,新加坡,14061
https://128.199.245.43:32225,128.199.245.43,32225,SG,Singapore,新加坡,14061
https://128.199.245.43:386,128.199.245.43,386,SG,Singapore,新加坡,14061
https://166.108.228.223:60100,166.108.228.223,60100,SG,Singapore,新加坡,136907
https://166.108.195.15:63758,166.108.195.15,63758,SG,Singapore,新加坡,136907
https://185.220.68.195:74,185.220.68.195,74,SG,Singapore,新加坡,9009
https://20.247.145.24:48090,20.247.145.24,48090,SG,Singapore,新加坡,8075
https://146.70.29.26:32225,146.70.29.26,32225,SG,Singapore,新加坡,9009
https://166.108.228.94:19435,166.108.228.94,19435,SG,Singapore,新加坡,136907
https://185.220.68.98:74,185.220.68.98,74,SG,Singapore,新加坡,9009
https://185.220.68.34:74,185.220.68.34,74,SG,Singapore,新加坡,9009
https://146.70.29.7:74,146.70.29.7,74,SG,Singapore,新加坡,9009
https://146.70.29.15:74,146.70.29.15,74,SG,Singapore,新加坡,9009
https://68.183.237.210:386,68.183.237.210,386,SG,Singapore,新加坡,14061
https://68.183.237.210:32225,68.183.237.210,32225,SG,Singapore,新加坡,14061
https://68.183.237.210:74,68.183.237.210,74,SG,Singapore,新加坡,14061
https://185.220.68.237:74,185.220.68.237,74,SG,Singapore,新加坡,9009
https://20.212.106.204:31060,20.212.106.204,31060,SG,Singapore,新加坡,8075
https://111.119.250.184:42676,111.119.250.184,42676,SG,Singapore,新加坡,136907
https://165.232.168.128:74,165.232.168.128,74,SG,Singapore,新加坡,14061
https://128.199.245.50:486,128.199.245.50,486,SG,Singapore,新加坡,14061
https://128.199.245.50:386,128.199.245.50,386,SG,Singapore,新加坡,14061
https://128.199.245.50:32225,128.199.245.50,32225,SG,Singapore,新加坡,14061
https://128.199.245.50:74,128.199.245.50,74,SG,Singapore,新加坡,14061
https://128.199.245.50:12306,128.199.245.50,12306,SG,Singapore,新加坡,14061
https://185.220.68.200:74,185.220.68.200,74,SG,Singapore,新加坡,9009
https://185.220.68.96:74,185.220.68.96,74,SG,Singapore,新加坡,9009
https://185.220.68.229:20205,185.220.68.229,20205,SG,Singapore,新加坡,9009
https://103.195.191.236:37511,103.195.191.236,37511,SG,Singapore,新加坡,134677
https://68.183.235.94:386,68.183.235.94,386,SG,Singapore,新加坡,14061
https://68.183.235.94:32225,68.183.235.94,32225,SG,Singapore,新加坡,14061
https://68.183.235.94:74,68.183.235.94,74,SG,Singapore,新加坡,14061
https://185.220.68.201:74,185.220.68.201,74,SG,Singapore,新加坡,9009
https://146.70.29.24:74,146.70.29.24,74,SG,Singapore,新加坡,9009
https://185.220.68.23:74,185.220.68.23,74,SG,Singapore,新加坡,9009
https://119.13.107.39:55562,119.13.107.39,55562,SG,Singapore,新加坡,136907
https://119.8.165.122:36418,119.8.165.122,36418,SG,Singapore,新加坡,136907
https://185.220.68.157:74,185.220.68.157,74,SG,Singapore,新加坡,9009
https://185.220.68.216:74,185.220.68.216,74,SG,Singapore,新加坡,9009
https://111.119.237.167:23131,111.119.237.167,23131,SG,Singapore,新加坡,136907
https://146.70.29.8:74,146.70.29.8,74,SG,Singapore,新加坡,9009
https://124.243.186.101:51686,124.243.186.101,51686,SG,Singapore,新加坡,136907
https://185.220.68.4:74,185.220.68.4,74,SG,Singapore,新加坡,9009
https://4.193.148.154:312,4.193.148.154,312,SG,Singapore,新加坡,8075
https://38.54.16.139:14141,38.54.16.139,14141,SG,Singapore,新加坡,138915
https://185.220.68.30:74,185.220.68.30,74,SG,Singapore,新加坡,9009
https://52.187.8.84:312,52.187.8.84,312,SG,Singapore,新加坡,8075
https://185.220.68.160:74,185.220.68.160,74,SG,Singapore,新加坡,9009
https://104.43.12.210:48090,104.43.12.210,48090,SG,Singapore,新加坡,8075
https://185.220.68.204:74,185.220.68.204,74,SG,Singapore,新加坡,9009
https://185.220.68.159:74,185.220.68.159,74,SG,Singapore,新加坡,9009
https://13.76.210.118:48090,13.76.210.118,48090,SG,Singapore,新加坡,8075
https://111.119.240.111:35999,111.119.240.111,35999,SG,Singapore,新加坡,136907
https://111.119.236.166:30002,111.119.236.166,30002,SG,Singapore,新加坡,136907
https://104.248.152.164:74,104.248.152.164,74,SG,Singapore,新加坡,14061
https://185.220.68.240:74,185.220.68.240,74,SG,Singapore,新加坡,9009
https://185.220.68.207:74,185.220.68.207,74,SG,Singapore,新加坡,9009
https://111.119.235.72:14935,111.119.235.72,14935,SG,Singapore,新加坡,136907
https://185.220.68.151:74,185.220.68.151,74,SG,Singapore,新加坡,9009
https://111.119.217.53:46564,111.119.217.53,46564,SG,Singapore,新加坡,136907
https://185.220.68.206:74,185.220.68.206,74,SG,Singapore,新加坡,9009
https://185.220.68.202:74,185.220.68.202,74,SG,Singapore,新加坡,9009
https://157.230.42.254:12306,157.230.42.254,12306,SG,Singapore,新加坡,14061
https://157.230.42.254:32225,157.230.42.254,32225,SG,Singapore,新加坡,14061
